projectKey;prKey;qualityGateStatus;bugs;vulnerabilities;codeSmells
virangdoshi_sentry;717;OK;0;0;0
virangdoshi_sentry;716;OK;0;0;0
virangdoshi_sentry;715;OK;0;0;0
virangdoshi_sentry;714;OK;0;0;0
virangdoshi_sentry;713;OK;0;0;0
virangdoshi_sentry;712;OK;0;0;0
virangdoshi_sentry;711;OK;0;0;0
virangdoshi_sentry;710;OK;0;0;0
krishauser_KrisLibrary;20;OK;0;0;0
marcell-marafko_bods-sonar-test;26;OK;0;0;0
marcell-marafko_bods-sonar-test;25;OK;0;0;0
marcell-marafko_bods-sonar-test;24;OK;0;0;0
marcell-marafko_bods-sonar-test;23;OK;0;0;0
marcell-marafko_bods-sonar-test;22;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;1521;ERROR;0;0;51
AntaresSimulatorTeam_Antares_Simulator;2177;OK;0;0;3
AntaresSimulatorTeam_Antares_Simulator;2173;ERROR;0;0;14
AntaresSimulatorTeam_Antares_Simulator;2176;ERROR;0;0;26
AntaresSimulatorTeam_Antares_Simulator;2175;ERROR;0;0;8
AntaresSimulatorTeam_Antares_Simulator;2170;ERROR;0;0;101
AntaresSimulatorTeam_Antares_Simulator;1993;ERROR;1;0;35
AntaresSimulatorTeam_Antares_Simulator;2172;OK;0;0;2
AntaresSimulatorTeam_Antares_Simulator;2132;ERROR;4;0;70
AntaresSimulatorTeam_Antares_Simulator;2149;OK;0;0;16
AntaresSimulatorTeam_Antares_Simulator;2131;ERROR;0;0;53
AntaresSimulatorTeam_Antares_Simulator;2171;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2155;OK;0;0;10
AntaresSimulatorTeam_Antares_Simulator;2128;ERROR;0;0;27
AntaresSimulatorTeam_Antares_Simulator;2168;OK;0;0;9
AntaresSimulatorTeam_Antares_Simulator;2167;ERROR;1;0;29
AntaresSimulatorTeam_Antares_Simulator;2141;OK;0;0;1
AntaresSimulatorTeam_Antares_Simulator;2159;OK;0;0;3
AntaresSimulatorTeam_Antares_Simulator;2157;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2148;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2156;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2147;OK;0;0;4
AntaresSimulatorTeam_Antares_Simulator;2151;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2150;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;1986;ERROR;0;0;65
AntaresSimulatorTeam_Antares_Simulator;2146;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2143;ERROR;4;0;35
AntaresSimulatorTeam_Antares_Simulator;2145;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2144;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2090;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2140;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2139;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2138;ERROR;0;0;9
AntaresSimulatorTeam_Antares_Simulator;2135;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2136;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2134;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2129;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2130;ERROR;0;0;25
AntaresSimulatorTeam_Antares_Simulator;2078;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2125;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2127;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2126;ERROR;0;0;159
AntaresSimulatorTeam_Antares_Simulator;2124;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2116;ERROR;0;0;206
AntaresSimulatorTeam_Antares_Simulator;2123;ERROR;0;0;33
AntaresSimulatorTeam_Antares_Simulator;2119;ERROR;0;0;258
AntaresSimulatorTeam_Antares_Simulator;2121;OK;0;0;3
AntaresSimulatorTeam_Antares_Simulator;2120;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2066;ERROR;0;0;110
AntaresSimulatorTeam_Antares_Simulator;2109;ERROR;0;0;5
AntaresSimulatorTeam_Antares_Simulator;2117;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2115;ERROR;0;0;30
AntaresSimulatorTeam_Antares_Simulator;2110;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2112;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2111;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2107;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2108;ERROR;0;0;4
AntaresSimulatorTeam_Antares_Simulator;2064;OK;0;0;14
AntaresSimulatorTeam_Antares_Simulator;2106;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2097;ERROR;0;0;5
AntaresSimulatorTeam_Antares_Simulator;2101;OK;0;0;0
AntaresSimulatorTeam_Antares_Simulator;2104;ERROR;0;0;181
AntaresSimulatorTeam_Antares_Simulator;2103;ERROR;0;0;178
AntaresSimulatorTeam_Antares_Simulator;2024;OK;0;0;0
mylettersto_website;13;OK;0;0;0
mylettersto_website;12;OK;0;0;0
ValentinMontmirail_go-sqlcipher;15;OK;0;0;0
Fadil369_azure-quickstart-templates;16;OK;0;0;0
Fadil369_azure-quickstart-templates;15;OK;0;0;0
Fadil369_azure-quickstart-templates;14;OK;0;0;0
wzieba_woocommerce-android;164;OK;0;0;0
wzieba_woocommerce-android;163;OK;0;0;0
wzieba_woocommerce-android;162;OK;0;0;0
wzieba_woocommerce-android;161;OK;0;0;0
wzieba_woocommerce-android;160;OK;0;0;0
wzieba_woocommerce-android;159;OK;0;0;0
alvinmammad_Xpedia;4;OK;0;0;0
alvinmammad_Xpedia;3;OK;0;0;0
alvinmammad_Xpedia;1;OK;0;0;0
PhoenixRedflash_kruise;17;OK;0;0;0
robotology_icub-main;942;ERROR;1;0;15
robotology_icub-main;951;ERROR;1;0;19
robotology_icub-main;948;ERROR;1;0;13
robotology_icub-main;944;OK;0;0;0
robotology_icub-main;946;OK;0;0;0
robotology_icub-main;941;ERROR;0;0;118
cleybersilva_VS-CODE;79;OK;0;0;0
cleybersilva_VS-CODE;78;OK;0;0;0
cleybersilva_VS-CODE;77;OK;0;0;0
cleybersilva_VS-CODE;76;OK;0;0;0
cleybersilva_VS-CODE;71;OK;0;0;0
cleybersilva_VS-CODE;70;OK;0;0;0
cleybersilva_VS-CODE;69;OK;0;0;0
cleybersilva_VS-CODE;68;OK;0;0;0
cleybersilva_VS-CODE;67;OK;0;0;0
cleybersilva_VS-CODE;66;OK;0;0;0
cleybersilva_VS-CODE;65;OK;0;0;0
cleybersilva_VS-CODE;64;OK;0;0;0
cleybersilva_VS-CODE;63;OK;0;0;0
cleybersilva_VS-CODE;62;OK;0;0;0
cleybersilva_VS-CODE;61;OK;0;0;0
cleybersilva_VS-CODE;60;OK;0;0;0
cleybersilva_VS-CODE;59;OK;0;0;0
cleybersilva_VS-CODE;58;OK;0;0;0
cleybersilva_VS-CODE;57;OK;0;0;0
cleybersilva_VS-CODE;56;OK;0;0;0
cleybersilva_VS-CODE;55;OK;0;0;0
cleybersilva_VS-CODE;54;OK;0;0;0
cleybersilva_VS-CODE;53;OK;0;0;0
cleybersilva_VS-CODE;52;OK;0;0;0
cleybersilva_VS-CODE;51;OK;0;0;0
cleybersilva_VS-CODE;50;OK;0;0;0
cleybersilva_VS-CODE;49;OK;0;0;0
cleybersilva_VS-CODE;48;OK;0;0;0
cleybersilva_VS-CODE;47;OK;0;0;0
cleybersilva_VS-CODE;46;OK;0;0;0
cleybersilva_VS-CODE;45;OK;0;0;0
cleybersilva_VS-CODE;44;OK;0;0;0
cleybersilva_VS-CODE;43;OK;0;0;0
cleybersilva_VS-CODE;42;OK;0;0;0
cleybersilva_VS-CODE;41;OK;0;0;0
cleybersilva_VS-CODE;40;OK;0;0;0
cleybersilva_VS-CODE;39;OK;0;0;0
cleybersilva_VS-CODE;38;OK;0;0;0
cleybersilva_VS-CODE;37;OK;0;0;0
cleybersilva_VS-CODE;36;OK;0;0;0
cleybersilva_VS-CODE;35;OK;0;0;0
cleybersilva_VS-CODE;34;OK;0;0;0
cleybersilva_VS-CODE;33;OK;0;0;0
cleybersilva_VS-CODE;32;OK;0;0;0
cleybersilva_VS-CODE;31;OK;0;0;0
cleybersilva_VS-CODE;30;OK;0;0;0
cleybersilva_VS-CODE;29;OK;0;0;0
cleybersilva_VS-CODE;28;OK;0;0;0
cleybersilva_VS-CODE;27;OK;0;0;0
cleybersilva_VS-CODE;26;OK;0;0;0
cleybersilva_VS-CODE;25;OK;0;0;0
cleybersilva_VS-CODE;24;OK;0;0;0
cleybersilva_VS-CODE;23;OK;0;0;0
cleybersilva_VS-CODE;22;OK;0;0;0
cleybersilva_VS-CODE;21;OK;0;0;0
cleybersilva_VS-CODE;20;OK;0;0;0
cleybersilva_VS-CODE;19;OK;0;0;0
rabahnaceri2020_airflow;46;OK;0;0;0
rabahnaceri2020_airflow;45;OK;0;0;0
rabahnaceri2020_airflow;44;OK;0;0;0
rabahnaceri2020_airflow;43;OK;0;0;0
rabahnaceri2020_airflow;42;OK;0;0;0
thorsol_thorcuotas;31;OK;0;0;2
aurelienpierreeng_ansel;344;OK;0;0;0
aurelienpierreeng_ansel;343;ERROR;0;0;0
aurelienpierreeng_ansel;341;ERROR;0;0;1
aurelienpierreeng_ansel;342;OK;0;0;0
aurelienpierreeng_ansel;340;ERROR;0;0;0
aurelienpierreeng_ansel;339;ERROR;0;0;3
aurelienpierreeng_ansel;338;OK;0;0;0
aurelienpierreeng_ansel;337;ERROR;0;0;0
aurelienpierreeng_ansel;336;ERROR;0;0;0
aurelienpierreeng_ansel;334;OK;0;0;0
aurelienpierreeng_ansel;321;OK;0;0;0
aurelienpierreeng_ansel;319;OK;0;0;0
aurelienpierreeng_ansel;294;ERROR;1;0;12
woped_WoPeD;161;OK;0;0;0
masterleinad_kokkos;10;OK;0;0;0
PhoenixRedflash_litmus;149;OK;0;0;0
URIS-2022_Tim-4;31;OK;0;0;1
sofiene-chouchen_test-php-devops;15;OK;0;0;0
sofiene-chouchen_test-php-devops;14;OK;0;0;0
sofiene-chouchen_test-php-devops;13;OK;0;0;0
sofiene-chouchen_test-php-devops;12;OK;0;0;0
sofiene-chouchen_test-php-devops;11;OK;0;0;0
sofiene-chouchen_test-php-devops;10;OK;0;0;0
sofiene-chouchen_test-php-devops;9;OK;0;0;0
sofiene-chouchen_test-php-devops;8;OK;0;0;0
sofiene-chouchen_test-php-devops;7;ERROR;0;0;836
sofiene-chouchen_test-php-devops;6;OK;0;0;0
sofiene-chouchen_test-php-devops;5;OK;0;0;0
sofiene-chouchen_test-php-devops;4;ERROR;0;0;0
sofiene-chouchen_test-php-devops;3;OK;0;0;0
sofiene-chouchen_test-php-devops;2;ERROR;0;0;5
sofiene-chouchen_test-php-devops;1;ERROR;0;0;0
rohan3107_bsc-erigon-cs;2;OK;0;0;1
rohan3107_bsc-erigon-cs;1;OK;0;0;0
MicroappleMA_CUBIC-Render;5;OK;0;0;0
jafin_nopCommerce;6;OK;0;0;0
thesourcerer8_hddsuperclone;30;OK;0;0;0
sakshi-ranga_Plugin;3;OK;0;0;0
sakshi-ranga_Plugin;2;ERROR;1353;38;38789
sakshi-ranga_Plugin;1;ERROR;1353;38;38790
notional-labs_dig;725;OK;0;0;0
notional-labs_dig;724;OK;0;0;0
notional-labs_dig;723;OK;0;0;0
notional-labs_dig;722;OK;0;0;0
notional-labs_dig;721;OK;0;0;0
notional-labs_dig;720;OK;0;0;0
notional-labs_dig;719;OK;0;0;0
notional-labs_dig;718;OK;0;0;0
notional-labs_dig;717;OK;0;0;0
notional-labs_dig;716;OK;0;0;0
notional-labs_dig;715;OK;0;0;0
notional-labs_dig;714;OK;0;0;0
notional-labs_dig;713;OK;0;0;0
notional-labs_dig;712;OK;0;0;0
notional-labs_dig;711;OK;0;0;0
Finschia_finschia-sdk;1240;ERROR;0;0;66
Finschia_finschia-sdk;1239;OK;0;0;0
Finschia_finschia-sdk;1244;ERROR;0;0;66
Finschia_finschia-sdk;1243;OK;0;0;0
Finschia_finschia-sdk;1208;ERROR;0;0;31
Finschia_finschia-sdk;1242;OK;0;0;0
Finschia_finschia-sdk;1225;OK;0;0;0
Finschia_finschia-sdk;1223;ERROR;0;0;44
Finschia_finschia-sdk;1234;OK;0;0;0
Finschia_finschia-sdk;1241;OK;0;0;0
Finschia_finschia-sdk;1224;OK;0;0;0
Finschia_finschia-sdk;1238;OK;0;0;0
Finschia_finschia-sdk;1231;OK;0;0;0
Finschia_finschia-sdk;1230;OK;0;0;0
Finschia_finschia-sdk;1007;ERROR;0;0;0
Itz-umairhassan_Dairy-Farm-Automation;15;OK;0;0;0
newsletterglue_newsletter-glue-pro-v2;41;ERROR;0;0;51
newsletterglue_newsletter-glue-pro-v2;42;ERROR;0;0;51
newsletterglue_newsletter-glue-pro-v2;40;OK;0;0;8
newsletterglue_newsletter-glue-pro-v2;39;OK;0;0;8
newsletterglue_newsletter-glue-pro-v2;38;OK;0;0;11
TheRedHatter_monica;25;OK;0;0;0
TheRedHatter_monica;24;OK;0;0;0
TheRedHatter_monica;23;OK;0;0;0
TheRedHatter_django-DefectDojo;329;OK;0;0;0
TheRedHatter_django-DefectDojo;328;OK;0;0;0
TheRedHatter_django-DefectDojo;327;OK;0;0;0
TheRedHatter_django-DefectDojo;326;OK;0;0;0
nandanmishi_prowler;3;OK;0;0;0
nandanmishi_prowler;2;OK;0;0;0
psychism_eco5s;16;OK;0;0;0
psychism_eco5s;17;OK;0;0;0
psychism_eco5s;23;OK;0;0;0
psychism_eco5s;22;OK;0;0;0
30aee63c4e_657567;62;OK;0;0;0
30aee63c4e_657567;61;OK;0;0;0
30aee63c4e_657567;59;OK;0;0;0
30aee63c4e_657567;58;OK;0;0;0
30aee63c4e_657567;60;OK;0;0;0
es2-ufscar_strapi;22;OK;0;0;0
es2-ufscar_strapi;20;ERROR;0;0;0
es2-ufscar_strapi;19;OK;0;0;0
es2-ufscar_strapi;17;OK;0;0;0
es2-ufscar_strapi;16;ERROR;0;0;1
es2-ufscar_strapi;14;OK;0;0;0
es2-ufscar_strapi;13;OK;0;0;0
es2-ufscar_strapi;12;OK;0;0;0
fowardslash_SpaceCourse_MVC;1;OK;0;0;0
DragonJoker_Ashes;294;OK;0;0;0
DragonJoker_Ashes;293;OK;0;0;0
DragonJoker_Ashes;292;OK;0;0;0
DragonJoker_Ashes;291;OK;0;0;0
DragonJoker_Ashes;290;OK;0;0;0
DragonJoker_Ashes;289;OK;0;0;0
DragonJoker_Ashes;288;OK;0;0;0
DragonJoker_Ashes;287;OK;0;0;0
DragonJoker_Ashes;286;OK;0;0;0
DragonJoker_Ashes;285;OK;0;0;0
broadinstitute_dss;2777;OK;0;0;0
broadinstitute_dss;2776;OK;0;0;0
broadinstitute_dss;2775;OK;0;0;0
broadinstitute_dss;2760;OK;0;0;0
broadinstitute_dss;2772;OK;0;0;0
broadinstitute_dss;2707;OK;0;0;1
broadinstitute_dss;2771;OK;0;0;5
broadinstitute_dss;2770;OK;0;0;0
sarvex_cockroach;21;OK;0;0;0
sarvex_cockroach;20;OK;0;0;0
sarvex_cockroach;19;OK;0;0;0
sarvex_cockroach;18;OK;0;0;0
xrunuo_xrunuo;10;OK;0;0;0
sarvex_consul;136;OK;0;0;0
sarvex_consul;135;OK;0;0;0
sarvex_consul;134;OK;0;0;0
sarvex_consul;133;OK;0;0;0
sarvex_consul;132;OK;0;0;0
sarvex_consul;131;OK;0;0;0
sarvex_consul;130;OK;0;0;0
sarvex_consul;129;OK;0;0;0
sarvex_consul;128;OK;0;0;0
sarvex_consul;127;OK;0;0;0
sarvex_consul;126;OK;0;0;0
sarvex_consul;125;OK;0;0;0
sarvex_consul;123;OK;0;0;0
SleepingLink1_myTimeOffRequest;15;ERROR;0;0;0
SleepingLink1_myTimeOffRequest;14;ERROR;0;0;1
SleepingLink1_myTimeOffRequest;13;OK;0;0;0
SleepingLink1_myTimeOffRequest;12;OK;0;0;0
SleepingLink1_myTimeOffRequest;11;OK;0;0;0
SleepingLink1_myTimeOffRequest;10;OK;0;0;1
SleepingLink1_myTimeOffRequest;9;OK;0;0;0
SleepingLink1_myTimeOffRequest;8;ERROR;0;0;0
SleepingLink1_myTimeOffRequest;7;ERROR;2;0;2
SleepingLink1_myTimeOffRequest;6;OK;0;0;0
SleepingLink1_myTimeOffRequest;5;OK;0;0;0
SleepingLink1_myTimeOffRequest;4;OK;0;0;0
SleepingLink1_myTimeOffRequest;3;ERROR;94;14;3889
SleepingLink1_myTimeOffRequest;2;OK;0;0;0
TransactionProcessing_EstateAdministrationUI;486;OK;0;0;7
TransactionProcessing_EstateAdministrationUI;485;OK;0;0;1
TransactionProcessing_EstateAdministrationUI;481;OK;0;0;1
Opetushallitus_viestintapalvelu;368;OK;0;0;0
Opetushallitus_viestintapalvelu;367;OK;0;0;0
Opetushallitus_viestintapalvelu;366;OK;0;0;0
Opetushallitus_viestintapalvelu;365;OK;0;0;0
Opetushallitus_viestintapalvelu;364;OK;0;0;0
Opetushallitus_viestintapalvelu;363;OK;0;0;0
teodor-varbanov_lila-project;4;OK;0;0;0
teodor-varbanov_lila-project;3;OK;0;0;0
teodor-varbanov_lila-project;2;OK;0;0;0
teodor-varbanov_lila-project;1;OK;0;0;0
mickael-caro-sonarsource_python-cpp;1;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;37;ERROR;0;0;0
ethiotelecom-et-telebirr_Telebirr;36;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;35;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;34;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;33;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;32;OK;0;0;1
ethiotelecom-et-telebirr_Telebirr;31;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;30;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;28;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;29;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;27;OK;0;0;5
ethiotelecom-et-telebirr_Telebirr;26;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;25;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;24;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;23;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;22;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;21;OK;0;0;1
ethiotelecom-et-telebirr_Telebirr;20;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;19;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;18;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;17;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;16;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;15;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;14;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;12;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;7;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;13;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;6;OK;0;0;0
ethiotelecom-et-telebirr_Telebirr;3;OK;0;0;0
lukrin_models;28;OK;0;0;0
lukrin_models;27;OK;0;0;0
lukrin_models;26;OK;0;0;0
lukrin_models;25;OK;0;0;0
lukrin_models;24;OK;0;0;0
lukrin_models;23;OK;0;0;0
lukrin_models;22;OK;0;0;0
lukrin_models;21;OK;0;0;0
lukrin_models;20;OK;0;0;0
lukrin_models;19;OK;0;0;0
lukrin_models;18;OK;0;0;0
iamcaominhtien_BookStore;2;OK;0;0;0
iamcaominhtien_BookStore;4;OK;0;0;0
iamcaominhtien_BookStore;3;OK;0;0;0
marcgentocapacitacion_milan;1;OK;0;0;0
ismailcherri_dotnetakka.net;2;OK;0;0;0
symless_synergy-core;7353;ERROR;0;0;0
symless_synergy-core;7352;OK;0;0;0
symless_synergy-core;7351;OK;0;0;0
symless_synergy-core;7350;OK;0;0;0
symless_synergy-core;7295;OK;0;0;0
OasisDEX_oasis-borrow;3429;OK;0;0;3
OasisDEX_oasis-borrow;3428;OK;0;0;0
OasisDEX_oasis-borrow;3427;OK;0;0;12
OasisDEX_oasis-borrow;3426;OK;0;0;39
OasisDEX_oasis-borrow;3425;ERROR;0;0;13
OasisDEX_oasis-borrow;3424;ERROR;2;0;3
OasisDEX_oasis-borrow;3371;ERROR;3;0;77
OasisDEX_oasis-borrow;3406;ERROR;3;0;31
OasisDEX_oasis-borrow;3418;ERROR;0;0;3182
OasisDEX_oasis-borrow;3423;OK;0;0;1
OasisDEX_oasis-borrow;3422;OK;0;0;0
OasisDEX_oasis-borrow;3421;OK;0;0;0
OasisDEX_oasis-borrow;3420;OK;0;0;2
OasisDEX_oasis-borrow;3419;OK;0;0;0
OasisDEX_oasis-borrow;3417;OK;0;0;0
OasisDEX_oasis-borrow;3416;OK;0;0;0
OasisDEX_oasis-borrow;3415;OK;0;0;3
OasisDEX_oasis-borrow;3414;OK;0;0;0
OasisDEX_oasis-borrow;3413;ERROR;0;0;1
OasisDEX_oasis-borrow;3412;OK;0;0;3
OasisDEX_oasis-borrow;3411;OK;0;0;2
OasisDEX_oasis-borrow;3397;ERROR;0;0;3
OasisDEX_oasis-borrow;3410;OK;0;0;8
OasisDEX_oasis-borrow;3409;OK;0;0;0
OasisDEX_oasis-borrow;3408;OK;0;0;0
OasisDEX_oasis-borrow;3387;OK;0;0;0
OasisDEX_oasis-borrow;3407;OK;0;0;0
OasisDEX_oasis-borrow;3405;OK;0;0;0
OasisDEX_oasis-borrow;3374;ERROR;0;0;6
OasisDEX_oasis-borrow;3404;OK;0;0;30
OasisDEX_oasis-borrow;3403;OK;0;0;0
OasisDEX_oasis-borrow;3402;OK;0;0;0
OasisDEX_oasis-borrow;3401;OK;0;0;2
OasisDEX_oasis-borrow;3399;OK;0;0;8
OasisDEX_oasis-borrow;3400;OK;0;0;0
OasisDEX_oasis-borrow;3398;OK;0;0;0
OasisDEX_oasis-borrow;3395;OK;0;0;16
OasisDEX_oasis-borrow;3394;OK;0;0;0
OasisDEX_oasis-borrow;3373;ERROR;0;0;16
OasisDEX_oasis-borrow;3393;OK;0;0;0
OasisDEX_oasis-borrow;3392;OK;0;0;1
OasisDEX_oasis-borrow;3391;ERROR;0;0;1
OasisDEX_oasis-borrow;3390;OK;0;0;2
OasisDEX_oasis-borrow;3389;OK;0;0;6
OasisDEX_oasis-borrow;3388;OK;0;0;0
OasisDEX_oasis-borrow;3386;OK;0;0;0
OasisDEX_oasis-borrow;3385;OK;0;0;0
OasisDEX_oasis-borrow;3384;OK;0;0;0
OasisDEX_oasis-borrow;3383;OK;0;0;4
OasisDEX_oasis-borrow;3382;OK;0;0;0
OasisDEX_oasis-borrow;3381;OK;0;0;0
OasisDEX_oasis-borrow;3380;OK;0;0;0
OasisDEX_oasis-borrow;3379;OK;0;0;3
OasisDEX_oasis-borrow;3378;OK;0;0;1
OasisDEX_oasis-borrow;3377;OK;0;0;0
OasisDEX_oasis-borrow;3376;ERROR;0;0;1
OasisDEX_oasis-borrow;3375;OK;0;0;0
OasisDEX_oasis-borrow;3372;OK;0;0;14
OasisDEX_oasis-borrow;3367;ERROR;0;0;0
OasisDEX_oasis-borrow;3370;OK;0;0;0
OasisDEX_oasis-borrow;3369;OK;0;0;10
OasisDEX_oasis-borrow;3368;ERROR;0;0;1
OasisDEX_oasis-borrow;3366;OK;0;0;0
OasisDEX_oasis-borrow;3365;OK;0;0;0
OasisDEX_oasis-borrow;3335;OK;0;0;27
OasisDEX_oasis-borrow;3364;OK;0;0;3
OasisDEX_oasis-borrow;3334;ERROR;0;0;9
OasisDEX_oasis-borrow;3363;OK;0;0;0
OasisDEX_oasis-borrow;3362;OK;0;0;0
OasisDEX_oasis-borrow;3361;OK;0;0;0
OasisDEX_oasis-borrow;3360;OK;0;0;0
OasisDEX_oasis-borrow;3359;OK;0;0;1
OasisDEX_oasis-borrow;3327;ERROR;0;0;30
OasisDEX_oasis-borrow;3358;OK;0;0;0
OasisDEX_oasis-borrow;3357;OK;0;0;0
OasisDEX_oasis-borrow;3356;OK;0;0;2
OasisDEX_oasis-borrow;3355;ERROR;0;0;7
OasisDEX_oasis-borrow;3354;OK;0;0;6
OasisDEX_oasis-borrow;3338;OK;0;0;4
OasisDEX_oasis-borrow;3353;OK;0;0;1
OasisDEX_oasis-borrow;3352;OK;0;0;0
OasisDEX_oasis-borrow;3351;OK;0;0;0
OasisDEX_oasis-borrow;3350;OK;0;0;0
OasisDEX_oasis-borrow;3349;OK;0;0;0
OasisDEX_oasis-borrow;3348;OK;0;0;0
OasisDEX_oasis-borrow;3347;OK;0;0;0
OasisDEX_oasis-borrow;3346;OK;0;0;0
OasisDEX_oasis-borrow;3345;OK;0;0;0
OasisDEX_oasis-borrow;3344;OK;0;0;0
OasisDEX_oasis-borrow;3343;OK;0;0;0
OasisDEX_oasis-borrow;3342;OK;0;0;0
chjkw_astor;9;OK;0;0;0
chjkw_astor;6;OK;0;0;0
chjkw_astor;10;OK;0;0;0
chjkw_astor;7;OK;0;0;0
chjkw_astor;8;OK;0;0;0
sylvaincombe_Juliet-CS;53;OK;0;0;0
Woodpile37_ethers.js;112;OK;0;0;0
Woodpile37_ethers.js;111;OK;0;0;0
2lambda123_AI1;1;OK;0;0;0
fcorso2016_pokemon_essentials;69;OK;0;0;0
fcorso2016_pokemon_essentials;67;OK;0;0;0
fcorso2016_pokemon_essentials;66;OK;0;0;0
fcorso2016_pokemon_essentials;65;OK;0;0;0
fcorso2016_pokemon_essentials;64;OK;0;0;0
fcorso2016_pokemon_essentials;63;OK;0;0;0
fcorso2016_pokemon_essentials;62;OK;0;0;0
fcorso2016_pokemon_essentials;57;OK;0;0;0
fcorso2016_pokemon_essentials;60;OK;0;0;0
fcorso2016_pokemon_essentials;59;OK;0;0;0
fcorso2016_pokemon_essentials;58;OK;0;0;0
yufri28_tamariska-maulafa;3;OK;0;0;17
Techtidy_my-app-dev;45;ERROR;0;0;0
Aspirational-Technology_yii;25;OK;0;0;0
Aspirational-Technology_yii;24;OK;0;0;0
Aspirational-Technology_yii;23;OK;0;0;0
Sphere_eagle-fusion;656;ERROR;3;7;140
Sphere_eagle-fusion;655;ERROR;19;7;155
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;38;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;37;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;36;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;35;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;34;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;33;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;32;OK;0;0;0
Solixx_UP_Project_Laboratorio_Engenharia_Manuel_Jorge;31;OK;0;0;62
opencellsoft_opencell-core;10109;OK;0;0;0
opencellsoft_opencell-core;10107;OK;0;0;0
opencellsoft_opencell-core;10108;OK;0;0;0
opencellsoft_opencell-core;10106;OK;0;0;0
opencellsoft_opencell-core;10105;ERROR;0;0;0
opencellsoft_opencell-core;10104;ERROR;0;0;0
opencellsoft_opencell-core;10103;ERROR;0;0;0
opencellsoft_opencell-core;10101;ERROR;1;0;0
opencellsoft_opencell-core;10102;OK;0;0;0
opencellsoft_opencell-core;10100;ERROR;0;0;6
